title,url,price,phone,address,type
"
                    Cần Tiền bán gấp Kiot mặt đường Láng, diện tích 12m
                ",https://muaban.net/kiot-sap-cho-quan-dong-da-l2408-c3304/can-tien-ban-gap-kiot-mat-duong-lang-dien-tich-12m-id44993095,280.000.000 đ,"<b class=""size18 color000"">0969980184</b>","
                                ",Sang nhượng cửa hàng
"
                    Bán nhà KD sầm uất ngõ 105 Doãn Kế Thiện, DT 40m2 x 4 tầng,Gía 5.3tỷ
                ",https://muaban.net/nha-hem-ngo-quan-cau-giay-l2407-c3202/ban-nha-kd-sa-m-ua-t-ngo-105-doan-ke-thien-dt-40m2-x-4-tang-gia-5-3ty-id45192688,5.200.000.000 đ,"<b class=""size18 color000"">0944302111</b>","
                                ","Bán nhà, Căn hộ"
"
                    Bán nhà chung cư căn góc 3 mặt thoáng, tầng 8, P810, nhà A, Bộ Quốc phòng
                ",https://muaban.net/can-ho-chung-cu-tap-the-quan-cau-giay-l2407-c3204/ban-nha-chung-cu-can-goc-3-mat-thoang-tang-8-p810-nha-a-bo-quoc-phong-id45218208,2.625.000.000 đ,"<b class=""size18 color000"">0915307799</b>","
                                ","Bán nhà, Căn hộ"
"
                    Chính chủ bán nhà đường Trần Thái Tông, Q. Tân Bình, DT 4x11m,
                ",https://muaban.net/nha-hem-ngo-quan-tan-binh-l5922-c3202/chinh-chu-ban-nha-duong-tran-thai-tong-q-tan-binh-dt-4x11m--id44269902,3.500.000.000 đ,"<b class=""size18 color000"">0909411440</b>","
                                ","Bán nhà, Căn hộ"
"
                    Cần bán nhà gấp khu Thị Nghè, giáp Q1, nhà đang cho thuê làm khách sạn
                ",https://muaban.net/nha-hem-ngo-quan-binh-thanh-l5919-c3202/can-ban-nha-gap-khu-thi-nghe-giap-q1-nha-dang-cho-thue-lam-khach-san-id44848379,16.800.000.000 đ,"<b class=""size18 color000"">0939999297</b>","
                                ","Bán nhà, Căn hộ"
"
                    Bán căn hộ chung cư Vincom Nguyễn Chí Thanh, Đống Đa, view bể bơi
                ",https://muaban.net/can-ho-chung-cu-tap-the-quan-dong-da-l2408-c3204/ban-can-ho-chung-cu-vincom-nguyen-chi-thanh-dong-da-view-be-boi-id44670053,5.800.000.000 đ,"<b class=""size18 color000"">0989837777</b>","
                                ","Bán nhà, Căn hộ"
"
                    Bán nhà hẻm xe hơi đường Nơ Trang Long, Quận Bình Thạnh
                ",https://muaban.net/nha-hem-ngo-quan-binh-thanh-l5919-c3202/ban-nha-hem-xe-hoi-duong-no-trang-long-quan-binh-thanh-id44732863,6.600.000.000 đ,"<b class=""size18 color000"">0903726955</b>",,"Bán nhà, Căn hộ"
"
                    Cho thuê nhà mặt tiền phố Trần Nhật Duật, quận Hoàn Kiếm, 23 triệu
                ",https://muaban.net/nha-mat-tien-quan-hoan-kiem-l2410-c3401/cho-thue-nha-mat-tien-pho-tran-nhat-duat-quan-hoan-kiem-23-trieu-id45043902,23.000.000 đ,"<b class=""size18 color000"">0969630592</b>","
                                ",Cho thuê nhà đất
"
                    Bán nhà mặt đường phố Yên Hòa, Quận Cầu Giấy, 4,63x19,5m, nở hậu 6,17m
                ",https://muaban.net/nha-mat-tien-quan-cau-giay-l2407-c3201/ban-nha-mat-duong-pho-yen-hoa-quan-cau-giay-4-63x19-5m-no-hau-6-17m-id38832424,10.200.000.000 đ,"<b class=""size18 color000"">0934001009</b>","
                                ","Bán nhà, Căn hộ"
"
                    Bán nhà ngõ 31 Yên Hoà, phường Yên Hoà, quận Cầu Giấy, Hà Nội
                ",https://muaban.net/nha-hem-ngo-quan-cau-giay-l2407-c3202/ban-nha-ngo-31-yen-hoa-phuong-yen-hoa-quan-cau-giay-ha-noi-id44942150,3.300.000.000 đ,"<b class=""size18 color000"">0932227789</b>","
                                ","Bán nhà, Căn hộ"
"
                    Bán nhà hẻm 3m Lò Siêu, Phường 16, Quận 11
                ",https://muaban.net/nha-hem-ngo-quan-11-l5908-c3202/ban-nha-hem-3m-lo-sieu-phuong-16-quan-11-id44078953,2.200.000.000 đ,"<b class=""size18 color000"">0913959945</b>",,"Bán nhà, Căn hộ"
"
                    Bán nhà 02 mặt ngõ chính 514 Hoàng Hoa Thám, quận Tây Hồ
                ",https://muaban.net/nha-hem-ngo-quan-tay-ho-l2413-c3202/ban-nha-02-mat-ngo-chinh-514-hoang-hoa-tham-quan-tay-ho-id45197451,6.388.200.000 đ,"<b class=""size18 color000"">01213144688</b>",,"Bán nhà, Căn hộ"
"
                    Đất nền Làng Sinh Thái, sổ hồng riêng, 8tr/m2
                ",https://muaban.net/dat-tho-cu-huyen-binh-chanh-l5901-c3102/dat-nen-lang-sinh-thai-so-hong-rieng-8tr-m2-id45216847,980.000.000 đ,"<b class=""size18 color000"">0936877713</b>","
                                ",Bán đất
"
                    Bán nhà hẻm 5m 4x15, 5 lầu Đường số 59 Gía 4.4 Tỷ
                ",https://muaban.net/nha-hem-ngo-quan-go-vap-l5920-c3202/ban-nha-hem-5m-4x15-5-lau-duong-so-59-gia-4-4-ty-id45219232,4.400.000.000 đ,"<b class=""size18 color000"">0901562427</b>","
                                216 Lê Lâm
                            ","Bán nhà, Căn hộ"
"
                    Nhà nguyên căn, an ninh, chính chủ
                ",https://muaban.net/nha-hem-ngo-quan-phu-nhuan-l5921-c3407/nha-nguyen-can-an-ninh-chinh-chu-id45243404,10.000.000 đ,"<b class=""size18 color000"">0932230293</b>","
                                ",Cho thuê nhà đất
"
                    20 lô đất nằm trên đường Trần Văn Giàu, Bình Chánh, sổ hồng riêng
                ",https://muaban.net/dat-tho-cu-huyen-binh-chanh-l5901-c3102/20-lo-dat-nam-tren-duong-tran-van-giau-binh-chanh-so-hong-rieng-id44605510,490.000.000 đ,"<b class=""size18 color000"">0902904945</b>",,Bán đất
"
                    Cần bán biệt thự, hai mặt tiền, diện tích 6150m2 xã Hòa Phú, Củ Chi
                ",https://muaban.net/biet-thu-villa-penthouse-huyen-cu-chi-l5903-c3205/can-ban-biet-thu-hai-mat-tien-dien-tich-6150m2-xa-hoa-phu-cu-chi-id44650347,52.000.000.000 đ,"<b class=""size18 color000"">01663346131</b>","
                                ","Bán nhà, Căn hộ"
"
                    Bán căn hộ 76,3 m2, chung cư Hồ Gươm Plaza, khu đô thị Mỗ Lao, Hà Đông
                ",https://muaban.net/can-ho-chung-cu-tap-the-quan-ha-dong-l2415-c3204/ban-can-ho-76-3-m2-chung-cu-ho-guom-plaza-khu-do-thi-mo-lao-ha-dong-id44579593,2.150.000.000 đ,"<b class=""size18 color000"">0904883633</b>","
                                ","Bán nhà, Căn hộ"
"
                    Bán đất thổ cư 100% ngay Chợ Long Phước, khu dân cư giá đầu tư
                ",https://muaban.net/dat-tho-cu-quan-9-l5917-c3102/ban-dat-tho-cu-100-ngay-cho-long-phuoc-khu-dan-cu-gia-dau-tu-id45217280,500.000.000 đ,"<b class=""size18 color000"">0946165000</b>","
                                ",Bán đất
"
                    Bán Nhà Ngõ Phố Tô Vĩnh Diện 100m xây 8.5 tầng
                ",https://muaban.net/nha-mat-tien-quan-thanh-xuan-l2414-c3201/ban-nha-ngo-pho-to-vinh-dien-100m-xay-8-5-tang-id45242432,16.000.000.000 đ,,,"Bán nhà, Căn hộ"
"
                    Bán gấp nhà hai mặt tiền đường Nguyễn Thị Thập, Quận 7
                ",https://muaban.net/nha-mat-tien-quan-7-l5915-c3201/ban-gap-nha-hai-mat-tien-duong-nguyen-thi-thap-quan-7-id44844981,7.000.000.000 đ,"<b class=""size18 color000"">0909807088</b>","
                                ","Bán nhà, Căn hộ"
"
                    Bán nhà 247/10B7 Hoàng Hoa Thám, Phường 5, Quận Phú Nhuận
                ",https://muaban.net/nha-hem-ngo-quan-phu-nhuan-l5921-c3202/ban-nha-247-10b7-hoang-hoa-tham-phuong-5-quan-phu-nhuan-id44524331,4.200.000.000 đ,"<b class=""size18 color000"">0908080335</b>",,"Bán nhà, Căn hộ"
"
                    Bán đất nên trung tâm quận Liên Chiểu- Dự Án Homeland Central Park
                ",https://muaban.net/dat-du-an-khu-dan-cu-quan-lien-chieu-l1504-c3101/ban-dat-nen-trung-tam-quan-lien-chieu-du-an-homeland-central-park-id44994348,500.000.000 đ,"<b class=""size18 color000"">0898141112</b>","
                                133 Lê Thanh Nghị
                            ",Bán đất
"
                    Bán nhà hẻm ô tô Đường số 14, 4x15, đúc 1 lầu
                ",https://muaban.net/nha-mat-tien-quan-binh-tan-l5918-c3201/ban-nha-hem-o-to-duong-so-14-4x15-duc-1-lau-id44550600,3.550.000.000 đ,"<b class=""size18 color000"">0962236130</b>","
                                ","Bán nhà, Căn hộ"
"
                    Bán nhà 136 ngõ 173 Hoàng Hoa Thám, kinh doanh nhỏ
                ",https://muaban.net/nha-hem-ngo-quan-ba-dinh-l2406-c3202/ban-nha-136-ngo-173-hoang-hoa-tham-kinh-doanh-nho-id44216804,2.850.000.000 đ,"<b class=""size18 color000"">0931716364</b>",,"Bán nhà, Căn hộ"
"
                    Chính chủ bán căn góc view đẹp 3 phòng ngủ
                ",https://muaban.net/can-ho-chung-cu-tap-the-quan-phu-nhuan-l5921-c3204/chinh-chu-ban-can-goc-view-dep-3-phong-ngu-id44868177,7.200.000.000 đ,"<b class=""size18 color000"">0903757557</b>","
                                ","Bán nhà, Căn hộ"
"
                    Bán nhà đường Lê Quang Định, Phường 7, Bình Thạnh
                ",https://muaban.net/nha-hem-ngo-quan-binh-thanh-l5919-c3202/ban-nha-duong-le-quang-dinh-phuong-7-binh-thanh-id45144296,4.950.000.000 đ,"<b class=""size18 color000"">0902788718</b>",,"Bán nhà, Căn hộ"
"
                    Cho thuê Văn phòng MT Cộng Hòa, Tân Bình, từ 2,5-6tr/th, thang máy
                ",https://muaban.net/van-phong-quan-tan-binh-l5922-c3408/cho-thue-van-phong-mt-cong-hoa-tan-binh-tu-2-5-6tr-th-thang-may-id45191805,2.500.000 đ,"<b class=""size18 color000"">0902202020</b>","
                                ",Cho thuê nhà đất
"
                    Bán đất tại KV Phú Xá, P.Phú Thượng, Q.Tây Hồ,
                ",https://muaban.net/nha-mat-tien-quan-tay-ho-l2413-c3201/ban-dat-tai-kv-phu-xa-p-phu-thuong-q-tay-ho--id45193102,4.070.000.000 đ,"<b class=""size18 color000"">0902118177</b>","
                                ","Bán nhà, Căn hộ"
"
                    Cần bán 170m2 đất thổ cư, cách UBND xã Bình Khánh 1km
                ",https://muaban.net/dat-tho-cu-huyen-can-gio-l5902-c3102/can-ban-170m2-dat-tho-cu-cach-ubnd-xa-binh-khanh-1km-id44845245,980.000.000 đ,"<b class=""size18 color000"">0914659133</b>","
                                ",Bán đất
"
                    Bán nhà 212/35 Nguyễn Văn Nguyễn, Phường Tân Định, Quận 1
                ",https://muaban.net/nha-hem-ngo-quan-1-l5906-c3202/ban-nha-212-35-nguyen-van-nguyen-phuong-tan-dinh-quan-1-id44889850,3.400.000.000 đ,"<b class=""size18 color000"">0908080335</b>",,"Bán nhà, Căn hộ"
"
                    Chính chủ cần bán nhà mặt tiền Nguyễn Văn Đậu, P5, Bình Thạnh
                ",https://muaban.net/nha-mat-tien-quan-binh-thanh-l5919-c3201/chinh-chu-can-ban-nha-mat-tien-nguyen-van-dau-p5-binh-thanh-id45167901,15.500.000.000 đ,"<b class=""size18 color000"">0938128089</b>",,"Bán nhà, Căn hộ"
"
                    Cho thuê nhà nguyên căn đường Phạm Văn Chí
                ",https://muaban.net/nha-hem-ngo-quan-6-l5914-c3407/cho-thue-nha-nguyen-can-duong-pham-van-chi-id45218583,11.000.000 đ,"<b class=""size18 color000"">0904577661</b>","
                                ",Cho thuê nhà đất
"
                    Bán đất làng Bầu, Kim Chung, Đông Anh, mặt đường cao tốc, 200m2
                ",https://muaban.net/dat-tho-cu-huyen-dong-anh-l2401-c3102/ban-dat-lang-bau-kim-chung-dong-anh-mat-duong-cao-toc-200m2-id45143986,,"<b class=""size18 color000"">0987497555</b>","
                                ",Bán đất
"
                    Cho thuê nhà nhà chính chủ tại số 1 ngách 6/12/5 Đội Nhân, Ba Đình
                ",https://muaban.net/nha-hem-ngo-quan-ba-dinh-l2406-c3407/cho-thue-nha-nha-chinh-chu-tai-so-1-ngach-6-12-5-doi-nhan-ba-dinh-id45191700,11.500.000 đ,"<b class=""size18 color000"">0967204283</b>","
                                ",Cho thuê nhà đất
"
                    SANG NHƯỢNG QUÁN CÀ PHÊ MẶT TIỀN ĐƯỜNG khu kinh doanh trung tâm Q.3
                ",https://muaban.net/quan-ca-phe-do-uong-quan-3-l5911-c3303/sang-nhuong-quan-ca-phe-mat-tien-duong-khu-kinh-doanh-trung-tam-q-3-id45237081,600.000.000 đ,"<b class=""size18 color000"">0912913431</b>","
                                17-19 Hồ Xuân Hương, P6, Q3, TPHCM
                            ",Sang nhượng cửa hàng
"
                    Nhà hẻm đường 18B , 4x10m . Giá 2.4 tỷ
                ",https://muaban.net/nha-hem-ngo-quan-binh-tan-l5918-c3202/nha-hem-duong-18b-4x10m-gia-2-4-ty-id45242477,2.400.000.000 đ,"<b class=""size18 color000"">01264684832</b>","
                                ","Bán nhà, Căn hộ"
"
                    Cho thuê căn hộ chung cư tại 141 Trương Định
                ",https://muaban.net/can-ho-chung-cu-tap-the-quan-hai-ba-trung-l2409-c3402/cho-thue-can-ho-chung-cu-tai-141-truong-dinh-id45167821,9.000.000 đ,"<b class=""size18 color000"">0903213639</b>","
                                ",Cho thuê nhà đất
"
                    Bán đất thổ cư mặt tiền Võ Thị Trái, xã Phước Vĩnh An - Củ Chi
                ",https://muaban.net/dat-tho-cu-huyen-cu-chi-l5903-c3102/ban-dat-tho-cu-mat-tien-vo-thi-trai-xa-phuoc-vinh-an-cu-chi-id45068021,2.070.000.000 đ,"<b class=""size18 color000"">0938296345</b>","
                                ",Bán đất
"
                    Cho thuê biệt thự mặt tiền Hoa Lan, Phú Nhuận
                ",https://muaban.net/biet-thu-villa-quan-phu-nhuan-l5921-c3409/cho-thue-biet-thu-mat-tien-hoa-lan-phu-nhuan-id45167730,96.000.000 đ,"<b class=""size18 color000"">0908507777</b>","
                                ",Cho thuê nhà đất
"
                    Chỉ cần 460 triệu anh chị đã sở hữu ngay 1 lô đất đẹp khu vực Củ Chi,
                ",https://muaban.net/dat-du-an-khu-dan-cu-huyen-cu-chi-l5903-c3101/chi-can-460-trieu-anh-chi-da-so-huu-ngay-1-lo-dat-dep-khu-vuc-cu-chi--id45192002,460.000.000 đ,"<b class=""size18 color000"">0934747951</b>","
                                2/2 Diệp Minh Châu_ Tân Phú
                            ",Bán đất
"
                    Bán nhà chính chů hėm 3m Trường  Sa  p14 Q3
                ",https://muaban.net/nha-hem-ngo-quan-3-l5911-c3202/ban-nha-chinh-ch-h-m-3m-truong-sa-p14-q3-id44318420,7.400.000.000 đ,"<b class=""size18 color000"">0908522640</b>","
                                Q10
                            ","Bán nhà, Căn hộ"
"
                    MT Võ Văn Tần P6 – Quận 3 12mx30m GPXD 2 Hầm 17 lầu giá 168 tỷ
                ",https://muaban.net/nha-mat-tien-quan-3-l5911-c3201/mt-vo-van-tan-p6-quan-3-12mx30m-gpxd-2-ham-17-lau-gia-168-ty-id45241448,168.000.000.000 đ,"<b class=""size18 color000"">0938139038</b>","
                                ","Bán nhà, Căn hộ"
"
                    Cho thuê căn hộ chung cư tại dự án Vinhomes Gardenia
                ",https://muaban.net/can-ho-chung-cu-tap-the-quan-cau-giay-l2407-c3402/cho-thue-can-ho-chung-cu-tai-du-an-vinhomes-gardenia-id43798459,12.000.000 đ,"<b class=""size18 color000"">0898573724</b>","
                                ",Cho thuê nhà đất
"
                    Bán đất mặt đường Đê La Thành nhỏ, quận Đống Đa, mặt tiền 3,2m
                ",https://muaban.net/dat-tho-cu-quan-dong-da-l2408-c3102/ban-dat-mat-duong-de-la-thanh-nho-quan-dong-da-mat-tien-3-2m-id44848048,,"<b class=""size18 color000"">0913204668</b>","
                                ",Bán đất
"
                    Cho thuê căn hộ 35m Nguyễn Thị Minh Khai, Q1, khuyến mãi lớn
                ",https://muaban.net/can-ho-chung-cu-tap-the-quan-1-l5906-c3402/cho-thue-can-ho-35m-nguyen-thi-minh-khai-q1-khuyen-mai-lon-id43734560,7.500.000 đ,"<b class=""size18 color000"">0983414598</b>","
                                ",Cho thuê nhà đất
"
                    Bán nhà mặt tiền Trần Khánh Dư, Q1
                ",https://muaban.net/nha-mat-tien-quan-1-l5906-c3201/ban-nha-mat-tien-tran-khanh-du-q1-id44894383,23.600.000.000 đ,"<b class=""size18 color000"">0936368968</b>","
                                ","Bán nhà, Căn hộ"
"
                    Bán đất mặt tiền sông Rạch Chiếc, đường Bưng Ông Thoàn, Quận 9
                ",https://muaban.net/dat-du-an-khu-dan-cu-quan-9-l5917-c3101/ban-dat-mat-tien-song-rach-chiec-duong-bung-ong-thoan-quan-9-id43459973,74.000.000.000 đ,"<b class=""size18 color000"">0903855321</b>",,Bán đất
"
                    Bán nền biệt thự khu Văn Minh, Quận 2, 10x19m, 90 triệu/m2
                ",https://muaban.net/dat-tho-cu-quan-2-l5910-c3102/ban-nen-biet-thu-khu-van-minh-quan-2-10x19m-90-trieu-m2-id44995319,17.100.000.000 đ,"<b class=""size18 color000"">0919337339</b>",,Bán đất
